title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Bury Me Beneath The Willow (from The Hunger Games: The Ballad of Songbirds & Snakes),Molly Tuttle,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,3:43,223,otqQ8yVnIqE
Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,True,LIKE,5:02,302,AcqRex6vs-Y
The Storm,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,2:32,152,tdcKGCEUrlg
Calgary Round-Up,Colter Wall,Songs of the Plains,False,INDIFFERENT,3:35,215,sRsD7EkJueg
West Virginia Waltz,Sierra Ferrell,Long Time Coming,,INDIFFERENT,3:34,214,1bE7LApwxUk
Give It Time,Sierra Ferrell,Long Time Coming,,INDIFFERENT,3:38,218,6gbKrEtscFY
In Dreams (Alternative Version),Sierra Ferrell,In Dreams (Alternative Version),False,INDIFFERENT,2:44,164,PnTdOv5oA2o
This Must Be the Place (Naive Melody) [2005 Remaster],Talking Heads,Speaking in Tongues (Deluxe Version),False,INDIFFERENT,4:57,297,fsccjsW8bSY
Blame It on the Boogie,The Jacksons,Destiny,True,LIKE,3:35,215,Bid6LmRU1d8
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,False,INDIFFERENT,4:52,292,6xzN8Nt0Pok
Freedom! '90,George Michael,Twenty Five,False,DISLIKE,6:29,389,FaEjDk3lgcI
When Doves Cry,Prince and the Revolution,Purple Rain,False,INDIFFERENT,5:53,353,oTUSeac7IuQ
Kiss,Prince & The Revolution,Parade - Music from the Motion Picture Under the Cherry Moon,False,INDIFFERENT,3:47,227,rH9CZuuKpSg
Alphabet St.,Prince,Lovesexy,True,LIKE,5:39,339,J5x6vKNQAUo
Pray For You,Jhené Aiko,Chilombo,False,INDIFFERENT,1:41,101,QVDj_nzgSkI
Float (feat. Seun Kuti & Egypt 80),Janelle Monáe,The Age of Pleasure,False,INDIFFERENT,4:00,240,IXhpu6SHVKs
Pynk (feat. Grimes),Janelle Monáe,Dirty Computer,False,INDIFFERENT,4:01,241,CLcP5HSYd0s
Make Me Feel,Janelle Monáe,Dirty Computer,False,INDIFFERENT,3:15,195,18k1LJX4DjA
Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,False,INDIFFERENT,3:04,184,yZ-VUnIehi8
Summer Breeze,Seals and Crofts,Summer Breeze,False,INDIFFERENT,3:26,206,ywL6tMQdG4c
Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,False,INDIFFERENT,4:37,277,Xb6l38eP-4w
Superstition,Stevie Wonder,Talking Book,False,INDIFFERENT,4:28,268,egqv1mtos6A
Southern Nights,Glen Campbell,Southern Nights,False,LIKE,3:01,181,X6-sU7pVJ3k
Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,False,INDIFFERENT,3:02,182,0eHBLHVHjWg
Brandy (You're a Fine Girl),Looking Glass,Looking Glass,False,INDIFFERENT,3:07,187,CFhFyvk0yS8
Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,False,INDIFFERENT,3:29,209,ln7Vn_WKkWU
You Make My Dreams (Come True),Daryl Hall & John Oates,Voices,False,INDIFFERENT,3:11,191,E4CZuj7solw
Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,False,INDIFFERENT,2:23,143,IL_LiGCV82g
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,False,INDIFFERENT,4:53,293,pa2j0Bh83ms
Lay All Your Love On Me,ABBA,Super Trouper,False,INDIFFERENT,4:35,275,5mHzaIehRTE
Rasputin,Boney M.,Nightflight to Venus,False,INDIFFERENT,5:52,352,5Z0dxsFmX7c
Waterloo,ABBA,Waterloo,False,INDIFFERENT,2:49,169,GezJLwEcz8Y
Teddy Bears' Picnic,"David Grisman, Jerry Garcia",Not For Kids Only,False,INDIFFERENT,4:27,267,-9AUiLJnoDg
New Magic II,Esther Rose,Safe to Run,False,INDIFFERENT,3:50,230,UP_TkZiXaAU
Wyoming,Lost Dog Street Band,Life's a Dog-Gone Shame,False,INDIFFERENT,5:16,316,aJAUXt4jucQ
If Nothing Else Comes Along,Steph Green,If Nothing Else Comes Along,False,INDIFFERENT,3:09,189,Om13BEwPE-4
Among Other Things,Bella White,Among Other Things,False,INDIFFERENT,3:02,182,Tn2lySdoVdE
New Romantic,Laura Marling,My Manic And I,False,INDIFFERENT,2:53,173,SVj6PnY6xV0
Jeremiah,Sierra Ferrell,Jeremiah / Why’d Ya Do It,False,INDIFFERENT,3:05,185,Zqr4zb-0Ps0
The Swimming Song,"Loudon Wainwright, III",Attempted Mustache,False,INDIFFERENT,2:28,148,XOnqh7LplTs
Heart of Glass,Nick Shoulders,Heart of Glass,False,INDIFFERENT,4:30,270,kcbgNX5LFTo
Great High Mountain,Jack White,Cold Mountain (Music From the Miramax Motion Picture),False,INDIFFERENT,4:34,274,EWHXrlKSKZw
Insecure,Esther Rose,Safe to Run,False,INDIFFERENT,3:35,215,3obhN65hb80
Only One And Only,Gillian Welch,Revival,False,INDIFFERENT,5:33,333,OJsW8DY6wf4
Los Amantes,Hermanos Gutiérrez,El Bueno Y El Malo,False,INDIFFERENT,2:37,157,SptYa7-TEkA
Swinger in the Trees,Dead Horses,Swinger in the Trees,False,INDIFFERENT,3:28,208,ol174AODHRA
Single Girl (OurVinyl Sessions),"Charley Crockett, OurVinyl",Single Girl (OurVinyl Sessions),False,INDIFFERENT,1:58,118,Ut2qIy-5Tko
August Twelve,Khruangbin,The Universe Smiles Upon You,False,INDIFFERENT,6:13,373,WQFgHzPr1fM
Early Blue,F.J. McMahon,Spirit of the Golden Juice,False,INDIFFERENT,3:05,185,nHJGBgkzMHY
Years,Sierra Ferrell,Years,False,INDIFFERENT,3:00,180,vg4sGkehWBw
You're Lucky She's Lonely,"Colter Wall, Summer Dean",You're Lucky She's Lonely,False,INDIFFERENT,3:27,207,vcR2WJh8Eyg
Lonely Like Me,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,3:10,190,YnZHdMxwlSQ
You Made It This Far,Esther Rose,You Made It This Far,True,LIKE,3:09,189,vymD4CeqCBA
El Sol Avenue,Hermanos Gutiérrez,Hoy Como Ayer,False,INDIFFERENT,4:34,274,DBYAP-WOPvo
My Girl,Alice Phoebe Lou,Shelter,False,INDIFFERENT,3:11,191,wcnyeSt0y5k
Baby I Got You,Lost Dog Street Band,Homeward Bound,False,INDIFFERENT,3:50,230,4SAQWFvhfXY
Knockin' on Your Screen Door,John Prine,The Tree of Forgiveness,False,INDIFFERENT,2:20,140,k769X-K0K8g
Wasted On You,Andy Shauf,Norm,True,LIKE,3:37,217,M8hq0UFaKXM
"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,False,INDIFFERENT,5:23,323,_2Z7iwCfmXg
Blue Eyes Dancing,Matt Heckler,After the Flood,,INDIFFERENT,3:16,196,I5CYO4BR7iw
You Should've Seen The Other Guy,Nathaniel Rateliff,In Memory Of Loss (Deluxe Edition),False,INDIFFERENT,3:02,182,KMuyYoiYwq0
For Good Again,The Devil Makes Three,Do Wrong Right,,INDIFFERENT,4:33,273,DWoUiXvWReA
Tears Stupid Tears,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,3:26,206,ejlRrtETp68
Sex and Magic,Esther Rose,You Made It This Far,False,INDIFFERENT,3:17,197,2a4l6qaKJqs
Sugar Babe,Tom Rush,Take A Little Walk With Me,False,INDIFFERENT,1:59,119,z4oMc8jmf98
Sweet Bird Of Youth (Live),David Mallett,"Inches & Miles, 1977-1980",False,INDIFFERENT,2:39,159,WAT5pzXZyiI
Old Friends,Mary McCaslin,Old Friends,,INDIFFERENT,5:15,315,sV1Aby_MVAU
Like My Watch,John Gorka,I Know,False,INDIFFERENT,1:33,93,mgSqCehgiFg
Strawberry Roan,Jim Ringer,The Band of Jesse James: The Best of Jim Ringer,False,INDIFFERENT,2:21,141,3GBvK7D5k-4
Oklahoma Hills,Mary McCaslin,Old Friends,,INDIFFERENT,2:51,171,RXAMIZ1fqHs
Black Rock,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:32,212,kQUvdEQav4U
Lovin' You,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,5:26,326,eQ68Pe5xnzM
You Can't Handle The Truth,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:24,204,6F217pE5-fg
Get It While You Can,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,4:17,257,vCcjcWt0cf0
I Wonder,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:02,182,UzvAqqiqKqk
Golden Ticket,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,4:41,281,eWH0vo6M3HA
The Way I See You Now,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:44,224,B_tSM_qlNig
Three Days In July,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,4:24,264,4g-xvxAEJKU
Glass Elevator,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,4:23,263,WUpCCoGKr_8
Bound For Tennessee,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:28,208,bp5tbudHPYc
When Silence Is The Only Sound,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:25,205,dffFjkLJ1H0
"Well, Well",The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:37,217,wbE4oTi9RaM
Won't Be Coming Back,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:40,220,bWHm78cgjX8
Dissatisfied,"Bill Anderson, Jan Howard",Classic Folk Masters,False,INDIFFERENT,3:05,185,nOcMBvvPNhY
Satisfied,Barbara Mandrell,The Midnight Oil (Expanded Edition),False,INDIFFERENT,2:24,144,waRDNbH3HGs
I've Been on the Mountain,JD Sumner & The Stamps,He Touched Me,False,INDIFFERENT,1:44,104,ZL6RoTIIfZ4
I Wouldn't Take Nothin' For My Journey,Ricky Van Shelton,Don'T Overlook Salvation,False,INDIFFERENT,2:02,122,oL5TaWsDsOQ
